mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.5050554077542739 60.15125288891517 2767.7515160818725 -0.0038743556031457 6.259933820295066 0.24578939480889675 2.9812886994711123 3.381130356455806 0.8123104769356393 0.6919861821860086 0.5293746011103351 0.27605732896231855 3.774544267646049 2.689422545911963 -0.001052662511289203
0.47103484596371403 58.81461932393811 2735.814758900833 0.0013335076660817957 0.003830509382194531 0.2613563192612242 1.8387799123373194 1.3046428372931058 0.7861951008043673 0.44722066719207704 0.27709162748477545 0.47766797760837804 0.35438436808725426 4.7723009497856825 -0.000847155884866951
0.48976682683291767 58.203567096866834 2813.8464863450754 0.012265431791149925 6.27318003748653 0.1521590443242112 0.11715823656893024 3.1411033163897137 0.5838808090083476 0.9206470820034743 0.26023733440103824 0.1977171351607689 5.218829915354329 2.7547716448567137 -0.00035718210960957765
0.47896035231034195 58.646461323785275 2730.500565093187 0.011631470355193184 6.26202892084928 0.22588928647062553 2.2310994887276787 0.9440743820846788 0.6931511135236235 0.9047716191374782 0.25038128047952907 0.8054978825879102 1.4378509848919119 1.7673900948649568 -0.000556992745068147
0.47264588899285054 58.81274125378596 2720.0102434027394 0.013034927805906323 6.256590586152364 0.36683066885535476 1.7139926767049178 1.4667601429506372 0.8040689409598696 0.5939972409155622 0.3042514909794735 0.8744599186870537 1.6212987007867428 6.115330023869997 -0.0007596777237532191
0.4318792521404029 55.95278818160068 2488.8954302715388 -0.025074218114058182 6.260494134449204 0.20016891960182429 1.447924935940575 1.8209708526526067 0.7403023982802641 0.8927569690803325 0.7018357493505615 0.5312759068314493 5.658569472684997 5.794276125806015 0.0014541300993172641
0.433532035314855 55.55091155101408 2555.176643250936 -0.03340768784239012 6.264410876226021 0.030593005833823718 1.6461132602902009 4.57014086801926 0.7199318605963444 0.7863352564347387 0.09571769718548125 1.3004824792055465 2.538795260469523 3.284127509207613 -0.0008391221543810872
0.5119272736831852 60.181025023855746 2852.8963515511473 0.025689917168644934 0.0077833054517766126 0.19956179622746015 1.7351973022555875 1.4988385964287412 0.6694098916179614 0.9060476716183269 0.35978204358006716 0.30474844012707525 2.7871427112453233 1.3810224517170002 -0.0014605378147117092
0.5388198150819385 60.46149831209016 2944.60889652993 -0.008762144501362788 6.278676940721569 0.199833317020008 1.379989504288812 1.8530446917065118 0.7779641048261166 0.7038114194606978 0.1420902903153989 0.5962940861418854 5.76769998473887 6.153493646731359 -0.00041499016061823275
0.5399564852292575 62.870962018391985 3196.8987101603884 0.024497429186488704 6.279761785708133 0.23564393104107015 1.7194276788531386 1.574979903217383 0.8223745363905928 0.9594526893646416 0.579479137517152 0.1748033486859494 4.645527170432849 6.035005344074551 -0.0004125054401642094
0.4865767829677853 59.38143256384592 2899.8125594963167 -0.008918988790309317 6.276027531595346 0.1760784950427311 2.9479025923291577 0.3182888814835888 0.7860058311655841 0.7908925734730088 0.38897001021223876 0.925453649792711 1.4958307121830925 5.353556850754552 -0.000883366694044924
0.5183043071597156 58.78778221286918 2707.9459351829487 -0.0010234287958270725 6.274622698787557 0.2514230179718383 1.0718191856210597 2.2164704023262396 0.7090299400320068 0.753136054423987 0.27478874547364784 0.6745313037437979 5.252912371366532 0.23415902032555366 9.321749880577407e-06
0.5548944900066504 61.96628236969712 2864.137639644204 0.0006613307166339649 6.2751306841732895 0.4160889800498035 1.281273857942233 2.058623841868815 0.8398757261060589 0.8868742847506879 0.538479119553608 0.5699989017843246 2.3827628490339223 0.9905223493190819 -0.0011646753432177654
0.5051594587229541 61.125327826992276 2745.3611729683557 -0.01705342867945183 6.268484488375223 0.35302242274223794 1.2197699224865703 2.1119322850321276 0.8090999588057923 0.8171053594011396 0.5133204653223603 0.573111995330031 1.7942765616462957 5.229027214103387 -0.001297284210214628
0.5594878898643885 63.028771754723735 3116.613978141996 0.008258405685476481 6.2685408942023395 0.1863224046055487 0.188007147355064 3.0587169175002415 0.8224256204265171 0.6075158859625308 0.07888174043107665 0.21405719264351197 1.7764192829101946 5.777811125745146 -0.0018667899417172725
0.46326276216313844 58.21822470756119 2806.571533309314 0.003983993017259336 6.259020325098413 0.14494039817601362 0.20839738025546006 2.970839997183171 0.7199275321894665 0.8940157153825374 0.39172383751145234 0.7281210251048187 2.285198751251925 3.6155006048702476 -0.0006693841185517121
0.563755993366741 61.48346538885079 2964.150412802226 -0.03917911513149309 6.281071664793411 0.15699665816686906 1.1591794715758545 5.167680473388012 0.7100208236316828 0.9800371412226552 0.414653227215038 0.18826512515392602 3.057643924551317 0.7342302126163863 -0.002012204861957601
0.46543814534555755 58.09090065568819 2692.712215155117 0.009395218259171898 6.279285621570609 0.09754500309406486 1.1824433393527414 1.9873217797898317 0.8337022422245162 0.526767079320508 0.325361039928939 1.2009723507299896 3.1155091423788144 1.8127435930644722 -0.0012160618399631121
0.4991403202546412 58.97100479663298 2877.512468633606 0.05427247690645021 0.0023135799687488677 0.18069202630755535 2.292205498444779 0.944338560443769 0.6944172190761978 0.9280508913919662 0.5787343018090565 0.0449891075773282 0.21312285495347733 1.3824872969396351 0.0003432890397347243
0.5373969319759881 62.3919335975134 3218.114573285971 0.04543072494277231 6.278155359283322 0.21843645417085514 1.5078106969161529 4.8982432907930145 0.6938574559692336 0.9778262923894455 0.15789145912747685 0.4674582815451262 1.8837845666974422 5.8286081386449675 -0.0011315560957666625
0.5312660692947542 61.34131672271395 2884.149299024842 -0.022201246390978393 6.26368094531981 0.11283374825562238 2.5683904157374755 3.8354120695579357 0.7079880990440993 0.8919682676723399 0.3551255349583169 0.32073449817245814 5.329248197916378 1.3753943367088568 -0.0012618816175278581
0.5773437244235984 62.31032882776188 3029.980979659214 0.008938135992183328 6.281192771106123 0.2024656671482751 1.2784371727742883 1.9323890835107922 0.8524846911101551 0.7787756453940181 0.33891576598748824 0.6342406652925523 2.8998424698615866 2.8547185978048617 -0.0014891129707158349
0.5247472676074583 61.09491946863482 3056.756718326265 0.010370175014162434 6.275843083207803 0.059110973430611564 0.8344906511893844 2.318731414991681 0.7514103946407718 0.8759985700029304 0.3577004042589136 0.3595532857980076 4.887667352254666 4.945536372557624 -0.0006795525982479528
0.5234271095310579 61.00909221376564 2747.0413783900763 -0.055231850826177334 6.263102510386412 0.2261291415780486 1.0745159539970521 2.2116336552510094 0.7813073461907258 0.9216780748758795 0.3036776414058545 0.8773454030600839 3.9846301457542186 1.9525842217994307 -0.0019295667734018657
0.5666529381213075 61.34782115477399 2860.521647641963 -0.011425568548565903 6.266822074360706 0.13584486821013755 0.05534497379482941 3.248718006735585 0.6904324126372191 0.8837590569137123 0.40847452202067447 0.1912835624797584 4.514942058441878 1.7563407986392705 -0.0014327325020601842
0.4961567946708352 60.12664696439179 2783.5783860289107 -0.07152694604775686 6.261497592813202 0.09405782072620274 2.0861291306735352 1.0979002311120662 0.8038348997476555 0.7732625360424007 0.46584497449376516 0.4444242804813075 4.593858349803093 6.107907837602255 -0.001440140381599335
0.5045834064992839 60.841513048732814 2928.42869033955 0.02959683463386565 6.274188553667764 0.19264636263942686 0.20401104381215107 6.24347664393194 0.8286285545662345 0.960370244960332 0.5043148443064996 0.828346490321907 1.1504408213852373 1.419777529358703 0.000682144869819155
0.517839544773069 61.738545678510334 3224.5362847391693 0.008660768978289341 6.279342999815917 0.07847812070025881 2.6182940800985897 3.726152202864345 0.7774106388142852 0.7981505688560246 0.3055707624850614 0.5316681361667388 5.01574158005573 2.973646479109559 -0.001122893552415287
0.50921447007361 60.02565558780633 2992.228500988099 0.032228257701112 0.002750729677337163 0.11745726101811058 2.3373420159054894 3.8848125577806454 0.6815125749456125 0.8807764083310513 0.04346091473255675 0.29725597997601905 5.828724574980743 2.984292852071284 -0.0002405868713829598
0.48522378698551766 59.54639341750424 2755.751310633665 -0.01504698586996887 6.262343883685845 0.1740430774613685 0.4196568336757018 5.897720174485682 0.8011026938663977 0.7256938149158353 0.1422889935189866 1.148417787456556 5.615657575415402 4.302375424013906 -0.001454540060918644
0.44891074890410687 57.21919577130279 2461.439577555453 0.017110876735684316 6.267654473261145 0.17615341485845212 2.9435389787018167 0.31220351132153656 0.7216382463758517 0.6997394516573411 0.3160702356127981 0.9797373490253986 5.230995250498958 0.765357415022302 4.078785336029088e-05
0.4896410937879899 58.74945224394997 2863.81114145125 0.02856061573703793 6.272191654331552 0.2630001359550521 2.003431508051529 1.1204060684212476 0.7457153896379988 0.869580479579043 0.33141772145899956 0.8068364535027819 2.1191539151855983 1.6984273534854846 -0.00032887049355588213
0.46430032743577226 56.347345397484695 2481.417764159068 -0.040204521895294186 6.266145634883553 0.20632338774458936 1.0552830278088476 2.1269512039573493 0.6041024290787211 0.945575998355636 0.39160819760554694 0.6437120347432498 3.0360143531015416 3.4904425416894984 -0.0011208822100393697
0.5217318466824823 61.354932862546384 3121.17262832704 0.03821314279717356 6.275210582067192 0.06228488567509972 2.5956235557502016 0.7914981550495036 0.7983530943705034 0.6993799434452769 0.4906338264716623 0.28434167006617334 5.905806294041436 0.3893812508321129 -0.00014937629655728014
0.4840001243292626 58.66390910412718 2978.9595823544414 0.027923052010408914 6.27982383132202 0.10581701008469872 0.6064578392125657 2.508588865974332 0.7718462484480143 0.9052064800562671 0.4970602925693184 0.6798300072129038 3.048234082545466 4.120299200902491 -0.0003048287225653583
0.508742233983072 60.84745002598379 2909.427386780145 0.05702764596063154 6.26649949854834 0.15493137772326387 0.05615151943893585 0.052731936221489355 0.7401804936958414 0.9240754976011889 0.15450981353761803 0.8054801307477096 4.445467201338973 5.913031420968613 -0.0005014045991205331
0.5300429656983562 62.65517652585195 3097.0623164725207 -0.014442615251957438 6.260370932377611 0.053009983681888216 0.8163332802747452 5.625567862366132 0.9210640431420816 0.6834661504030559 0.5427623231105706 0.4932148687722011 4.2640876419248555 5.107106160996208 -0.001262294745928448
0.49031040256176045 60.1023660952726 2792.9749290130217 -0.017184581214530696 6.269695579811722 0.22543728766681626 2.405078164701669 0.797250386700134 0.7358907522741269 0.8114836390620027 0.22325059888813376 0.607609871836984 1.8417237358166432 5.819991087049935 -0.0012560679605342143
0.43206642871345824 55.89759657476329 2509.9255740903395 0.003772273245672318 6.27066257659555 0.12516279651828352 2.4897185117972094 0.576776043526656 0.742519064651857 0.19162132669834925 0.10501648534955332 0.6692601558682518 1.5248499588486848 2.764681532933717 -0.0010622622950019357
0.5052953531655566 60.80595589891547 2957.530168265835 0.0475331212238236 6.272062120659287 0.21695177713237904 1.6958454758331165 1.5167797050404384 0.8825258479552904 0.4433978811197046 0.22491355927559037 0.9339255049929803 3.514396417302623 0.5292426521943411 -0.001437217386361456
0.43988365997627216 55.68577791867713 2564.4063833493256 0.022165842835365837 6.2680688284780794 0.05974476035170697 1.6048577846207925 1.4746916161400103 0.6230041877556427 0.9446336537878255 0.3479515216402679 0.6918604386555551 4.825112744816055 1.0254093268313726 0.0007871925712865744
0.5208529372616084 61.43984121755261 3030.556527736754 -0.05503663437655148 6.267873720139908 0.09151140169668974 2.4172748609559602 4.00078909216256 0.7116651145754999 0.8005280302406587 0.15217424702401366 0.3881972798411052 0.5802634086266739 4.597486388515813 -0.002041465435060768
0.5635574755291132 63.116574056856436 3024.974066990586 -0.02150610807394739 0.0018999152386919157 0.195100087060998 1.6549658746204543 1.5842146619636754 0.7523541645631547 0.9423017667443306 0.3288263783736593 0.2615678780137332 2.087235553061751 1.2609450653454286 -0.0020010687855324966
0.5397739855479106 61.99645839727624 2837.4615459921024 -0.012624403682681874 6.263121411487335 0.22484894782650516 1.28748249263525 2.021700659129399 0.7052573591265343 0.7896939338684253 0.16044867165399937 0.34639025042902855 5.73373487288356 1.8917677340693755 -0.0017312946394500497
0.5068328091906771 59.18198390027914 2665.9986198075253 -0.03988071801700937 6.263753259269042 0.2318000212917018 2.552176785251755 0.6708139217549959 0.6557551457464315 0.900533112357398 0.2623873138374327 0.35000214598944135 1.6240006938747944 1.5946604841390355 -0.000926513028801387
0.48879674159724196 59.38219566102159 2924.257008705555 0.0036697218540165714 6.277899264411717 0.24987453730287637 1.9586077222002782 1.2410148799076106 0.7875456258754002 0.7077645991125455 0.2628905539965761 0.859850482215428 0.790287233497078 4.814742439717843 -0.00039292286016770657
0.46452990977101755 57.46078895287516 2625.193724430731 -0.012490087630051242 6.26296741090539 0.12601327298017476 0.06019186616954073 3.1668650824561415 0.6837291890437524 0.8412116660114825 0.25522379239871207 0.9708379304217587 3.140211014886202 2.078412834031167 -0.001294210034498467
0.46716773398929945 57.02815627084254 2548.2838251233134 -0.060397587205333954 6.265092400231237 0.11942342552851146 1.0773742970842803 2.056349074978693 0.6452643995233809 0.62453849949795 0.0678501660687451 0.13184875643035904 3.870453130399736 1.0660350530574034 -0.0016222273132961498
0.4999693171952245 60.384862161586064 3022.2658379418253 -0.015836801682948636 6.262450922997279 0.12896447461775723 1.8093923465908293 4.622629599883674 0.8715726636396507 0.9512119029502304 0.6440972694912405 0.7604194777359964 3.0782639768740125 5.834856012196676 -0.0013537821192818808
0.5383977800214238 62.603609934403 3082.8859813628396 -0.01357866500416074 6.27359028282539 0.3014975681990576 0.3731010807908301 6.048652783044761 0.7896301384107707 0.9281149537268409 0.48935418043700113 0.39765504137582103 3.0238653772071187 5.890916722053019 -0.00240643991641035
0.519899904370498 61.868959445241444 3186.3133429084132 0.019825306502123156 6.267016952839735 0.11744362337383944 0.7510138423512442 2.4686101458834244 0.7829703317039053 0.6951551917482847 0.3107680237864964 0.40680295540548916 1.3129120100249168 2.3351718093899523 -0.0016206259023963596
0.6210860625357222 64.76819685973366 3387.052512544491 0.007038562577556768 6.278149440256211 0.024637633785445836 1.3979297214620252 1.9210397237261134 0.762218995459609 0.8626355182159039 0.13196440880238158 0.13383011286114732 5.126920500597336 5.897822065435249 -0.0018871511000962786
0.46441487859808717 58.37968466096337 2912.2801619804522 0.04081009247443173 6.277281702397829 0.25047385689044604 1.3497606962130375 1.750819710341854 0.6351765056268198 0.9511705253933804 0.1535770452206818 0.5230659024619965 0.029614189350936227 4.09814777795188 0.00020854765695913456
0.5052099907861549 59.01614452964159 2830.0264133149276 -0.02302290202237942 6.263965405048205 0.19644419026944968 1.4816766493766236 1.816532861727845 0.7025588479041079 0.7552109280814729 0.41658361592728477 0.3251298479542111 5.78069439702328 4.178101212275895 -0.0004009734494455318
0.5305375369267077 61.673591550877944 2954.654909069817 -0.03965072940518102 6.267944791916582 0.2256272166859311 2.3168913024389615 0.9306066610919905 0.8103602885533969 0.853239904939786 0.30276697353105425 0.7849009716344291 3.5087838306036727 0.23269114144948966 -0.002361814785306943
0.4855180627653969 59.30163330018366 2929.271404482579 -0.004865103761591501 6.2780604685661485 0.037304472279363746 1.1497694341108056 1.9248917022642296 0.7154284551138639 0.8360380161773553 0.3105986560314475 0.4552942159203825 0.7600992848008624 2.9504173266410905 -0.0005408469838272586
0.4918219124910215 59.6503955852664 2735.3760616296477 -0.020833794487094805 6.278990581710349 0.23989961693243955 2.079212507225498 1.1626480885408703 0.7409811263641539 0.6189109161855034 0.2372111867832551 0.36954440251347553 2.116348448887402 1.277029682751599 -0.0017834731647864178
0.5092387506062588 61.29083385885114 2954.568723443244 0.00966511118225368 6.258199284783106 0.15526912762677647 1.3039989048551437 1.8212257950334196 0.8367960999639193 0.9412081794327151 0.5235746956303414 0.5895472468699803 3.069832299994835 4.226742212641302 -0.0014215396500619152
0.5986369858080571 64.10676607212245 3127.2602129243996 0.021506422717678504 6.278978567287492 0.308014464821599 1.9677001735012547 1.3338422914148813 0.8830152573287937 0.5981395004883321 0.2308528316653218 0.2682639333409102 4.341284637472088 6.214370491795556 -0.0018419290236678081
0.48361745649338456 58.92219232387715 2839.0265307722466 0.04881984326569153 6.281914018308898 0.18120820689002987 1.8187375698070032 4.5103306101043765 0.7214363533994731 0.7974971704224142 0.2652426154134525 0.8265989677249459 3.6012590990607847 3.8499260250775476 -0.0008073161606343832
0.4905842519194848 59.20138799266323 2910.3527321520883 -0.012792026820164714 6.255184307768267 0.12322185452426411 0.5936210569443681 5.778649593653737 0.6749268939039501 0.7880688402303015 0.26512596615376144 0.43396900187409543 6.239827711425467 0.0451390722416804 -0.0008575686331678302
0.47870758939668484 59.00128461781411 2837.7404374915404 0.0026792518048256433 6.273430832200115 0.0967907774174141 0.7829834523597711 5.448561835490844 0.7658034450608321 0.7326139908441232 0.19837337048434206 0.7576304085833029 5.463338724190006 5.79899971495183 -0.00018716570220752952
0.5384619207659748 62.33194869204176 3084.5528170784037 -0.002167629554937709 6.257952662131551 0.12720039949060538 3.1395586079338655 3.207652390891534 0.8969369781454076 0.7597955188327141 0.5120440834707413 0.4846906469535323 2.6736929826018563 3.381832277123413 -0.0016455880855584352
0.5748424887002251 61.47113876890604 2830.532474103186 -0.01084002146666287 6.258801785115329 0.24303551529290773 0.7787939408791972 2.430548892395896 0.7140664768889943 0.7737306786439433 0.17925544139761831 0.09176768646853749 4.739260432178955 2.6157431469343577 -0.00159128761996437
0.5219540358543256 61.051668798932 2831.280195780385 0.03075644127163844 6.270590089179918 0.362877984847507 2.1817153690828333 1.1046157170489719 0.7470442893945938 0.7345722186164018 0.11674771171139177 0.6297512163147387 1.3671110571244023 4.952559479453435 -0.001009605597809337
0.4801377192636574 58.11489435759489 2777.954919752335 -0.019135988815911376 6.276011626326322 0.09303206593738447 0.22675316987396082 6.168872919017843 0.7335354917833208 0.9412295749158062 0.2473421856080858 1.0793123616467675 0.49855249100770627 5.284506618259469 0.00020362221613040056
0.5009058853989697 59.90290395544659 2937.613311502106 0.0628688505264656 6.282444868992074 0.17281578248875204 0.98652527414536 2.221719233107412 0.696024127898831 0.7605708453862878 0.24411214795483432 0.3638400712404169 5.167998038598869 1.0727961460916826 -0.0002983919013552182
0.4822410185707437 58.45562800379496 2741.885113097973 -0.03341251057911374 6.263637811263932 0.17416237139612856 1.4790054837965703 1.744487778858879 0.6715166306935086 0.8972922075851677 0.4146930670403352 0.5067832261442612 0.19847914556203777 1.4963725822964888 -0.00016312675638389604
0.4694626222532028 58.17287912947254 2725.4470779843427 0.00067296395323702 6.274568002261189 0.2878426328797732 1.8677452491793796 1.2476402575427894 0.7896032999294718 0.33919036202526687 0.17645769562262778 0.650799556957488 4.046663284971429 0.028254678242714486 -0.0016179732259209226
0.4688584470591362 57.37596686330611 2645.6582995986405 0.020008022447243253 0.006685906152616787 0.23979520636291785 1.5941049380581915 1.522387253732555 0.6073741409289443 0.8864198764343992 0.2607733217026959 0.27329547281873007 3.0858743376110827 2.122961612616496 -0.0006401844449367908
0.5225509556552048 61.606997508982275 2957.933251044834 0.031366507967206796 6.269814323196604 0.06481906798674776 1.3233923475442841 4.9926690592712655 0.7013292448962726 0.980201671805661 0.07676648384210356 0.6325309059021773 5.692259905664678 3.0502649020068042 -0.0009732733775890262
0.5588097536921829 63.218673225127056 3165.8036561519457 0.04360481639140559 0.005042105840853935 0.21639403139401409 0.15498881238191062 6.261952822838476 0.8357472813987556 0.8330307319697855 0.32293596586877005 0.6550088498945444 3.974667613091639 5.872026360972055 -0.001383392817135556
0.5213185935552261 60.90286262622135 2799.467948151971 -0.0364775683793035 6.257776155731937 0.1434865651861259 2.7835936193428004 0.3946443459088967 0.8488238811837742 0.5593901876970171 0.3162007488430115 0.4163363061684333 4.03842338220046 0.21708250929602715 -0.001931745804798735
0.48266730936659535 59.14412888779233 2881.4116539910756 -0.01397553221155926 6.263245373712835 0.08182637993657413 0.8100445681763064 5.559861863400883 0.795173116453485 0.7110040275871757 0.4037252243604965 0.6792462185719792 5.245614934474142 1.5847854392630798 0.00012171038954816339
0.5107682991477588 59.93546715817137 2805.707832653633 0.02145297777101433 0.002438561520349229 0.14245920917846117 2.8594704629952323 3.5112338893827957 0.6346213350093273 0.9138755558141962 0.15306712373274284 0.2661690905936701 4.764804121610123 0.45236962555990795 -0.0006103576874526822
0.4837948690117694 58.405878799157996 2676.9626342752904 -0.02179713004717622 6.260365989395037 0.28180397223999576 2.945832309707277 0.23139268617559644 0.7713772479821597 0.6345855107463804 0.4763547878085798 0.4222061951567284 3.012483766451608 0.6535919861868744 -0.0015061003752140385
0.48586145417837456 59.810540344030926 2658.7675203710833 -0.0403828780220463 6.270792659497235 0.35525234518672394 1.6074804619936354 1.6045839557636348 0.7796979368587644 0.6283105216049271 0.4137258514400992 0.4474481592637382 2.7247556241564186 0.18811840829077087 -0.002619169587046396
0.5293190054121317 61.248147578870416 3099.569361427049 0.0331423466930916 6.261770670090069 0.09024426684566525 2.026812419655023 1.2207340937016715 0.7631850563133616 0.9813312822287709 0.31330358896754756 0.7140212856899508 0.4356003222277072 6.013652175779634 0.0005703512680738099
0.48924140389963405 57.73607152520848 2855.817726435476 -0.014868836710217612 6.271475938849798 0.09944388452673682 1.9896318771791688 4.277038447139789 0.6060326248175162 0.8473493963598684 0.0962188948628784 0.3070449271623949 0.78686169275333 6.017559548967803 -0.0004275680093770891
0.5030243726448915 59.36934625663721 2798.7594932556017 -0.00018384241722676763 6.273172509876095 0.142420711960867 2.1769339240065317 4.162249518750638 0.8150132550651097 0.823774091508661 0.542717316912335 0.6422300489551007 4.132814929742216 5.565090603492557 -0.000259042970069949
0.4807904078315009 57.08328801694884 2537.035748603125 0.03847294539530182 6.268271073120529 0.30248166857956693 1.5707843981221443 1.5923937099939978 0.6134392739223509 0.8724029303168996 0.12660844779470112 0.538524145694003 4.225941064584904 0.9730430260301786 0.0006242783080995067
0.575137806611575 63.25505634357933 3172.004245106773 0.015488507322968416 6.26971128387824 0.15790363849706926 2.9490513783689325 0.31497715238821516 0.7650358195150893 0.8941279514414596 0.24860259305984125 0.2848400586475658 0.9522767468667536 1.1044561534715147 -0.0009622789156710065
0.5381980706678118 60.67259926862766 2893.0283046040604 -0.007713190392430612 6.256126443136908 0.17180620187371695 0.3508511945458735 5.925623608777419 0.7564077192182923 0.7004579773899093 0.16877582822910778 0.46861603934214824 3.5913146234590188 5.770959646844841 -0.0016866462354442353
0.5308498546697752 60.902415729708395 2903.5779709383646 -0.009321206703493517 6.274090532069633 0.1902871341310534 0.016065482991542108 3.2077386783726003 0.8599117391449493 0.6536444497421054 0.4571168074295083 0.5635843357443119 3.8927891977111067 2.383133558304392 -0.00119969363174054
0.5541511055313426 62.682426063561074 3149.4718057811015 0.014107486806604057 6.2606814441125405 0.21020938599036126 1.5648452797655241 1.6684861816945642 0.7769994388980085 0.8868257356408031 0.30113757458013884 0.40436213088252093 6.159049382830018 0.0025289322743360927 -0.0004899610244760121
0.5213951667879894 59.34774511196467 2613.921642040575 -0.02331720522833465 6.266745208702772 0.2421792429267409 0.5951092060966784 2.568251654297608 0.7170642598548277 0.9849600792138793 0.4725776428474744 0.5162260221966526 4.1285419624169934 2.4052289536250324 -0.00044307244201195924
0.6006878635789255 61.4698206065049 2775.4889429515206 -0.0019450763897433426 6.272118399323685 0.4518627623595531 1.538274296484281 1.7004250837312451 0.7354170074284707 0.8292823410396982 0.0599919364480935 0.3995872294315009 2.670140783264279 0.4909344948143408 -0.0005695543922306801
0.6024063974458977 63.700801134211154 3164.1285006372796 0.03638546733726877 6.2773053385276265 0.37746463405459846 1.735344753131334 1.5105358312198918 0.7678975857072873 0.9095535105452889 0.17888037394970224 0.35033865490392785 2.2109498455590963 0.8342914641289388 -0.0010960265827020498
0.5099105507181392 61.12354517516233 3066.059466488781 0.011072543055196041 6.265347175709738 0.13851959265022815 3.0655030296083634 0.21645999870046115 0.8616013178108353 0.8833364762467404 0.5642988272374888 0.8164352398756399 3.3887027442092656 6.117501448993243 -0.0016879826495017347
0.5159346320053343 60.661010279643826 2809.4947692125425 -0.03229832067598303 6.265461008985655 0.148353835377914 2.148782716108177 1.0728912739946213 0.8380111394301811 0.6867010595194462 0.4778986866825243 0.17313398112057185 2.1886901544957995 0.5341216538433391 -0.0011346026728609755
0.4599142343841694 57.467434431931395 2767.7694921765005 0.04779731547914186 6.269346996141421 0.15388410807849445 1.7414070063874552 1.37951231800402 0.7225638441769776 0.4734128305590482 0.2293122667646751 0.2824294396711387 2.756952382960905 4.619539138803023 -0.0008863648609218119
0.5320769725533034 62.17056793467396 2840.6037008031976 -0.003441347422773713 6.275803703804775 0.3027051770230463 1.8560478105641294 1.3053965428157668 0.8278236231627017 0.8194114398639559 0.17631908681013872 0.7253966484567277 3.0825336906422174 1.6935032365193519 -0.0016499973192527478
0.5902690314991147 62.98641506656931 3073.999013066058 0.015268871493673364 6.2603559353497475 0.2952638106051943 1.5008615792519198 1.818062507426173 0.7361242542281827 0.9448715831947156 0.3983292262516582 0.32629912130053945 3.986924647629716 5.7336734694468445 -0.0015890246124071594
0.4727559100958294 58.01401915882921 2719.878917674835 -0.05550452549044775 6.2566455373538306 0.25271992729139886 1.128238798727052 1.9954762099608303 0.7300976559018525 0.6501730803726143 0.33442536882485974 0.5377364752295153 1.8578096217040443 5.756926965399452 -0.0017456994268134698
0.5504986089431251 61.00225741550966 2875.2566942751305 -0.052548891844552595 6.2559378818137885 0.13064163691103253 0.08914962539870927 3.17821148725358 0.7313536401358293 0.9497807636441913 0.5351586500724962 0.1420406324773534 4.976476134196494 2.134739593232646 -0.001161345036373964
0.509651438529308 59.091843338058204 2741.267383928593 -0.012039503103130117 6.268926095817595 0.06572620786512619 1.8009634921866617 1.4008559556600255 0.720580880525579 0.9027374594667724 0.36522740987232155 0.7761517408216706 3.054583556359853 3.9475762318150474 -0.0014061908953915628
0.49722342959312876 58.428947716054495 2719.701104549358 -0.016866080208101545 6.265662395721949 0.1897863621235082 1.627561710221637 4.700151162851337 0.6618214840338202 0.8182700068250341 0.24658934479593866 0.4465040735994104 4.982431608232816 5.027510411259477 -0.0005420571759692482
0.5303334763385427 61.915509607466596 2962.4374181933604 -0.013753342418700937 6.270857509872865 0.3338245918158299 1.1247779539332383 2.083107609907414 0.8280268382762154 0.943095596042549 0.5811090219288314 0.29770980491427823 2.9665467159481387 4.6251133175050665 -0.0014001820281278783
0.5110605100655697 58.898289952973194 2737.704210679587 -0.02217049200083609 6.27660621922631 0.09762909419304652 2.118793257804513 4.224821859657212 0.7801307856719695 0.9377050529505193 0.49303101484961664 0.8392269734692047 2.3687650785223475 1.340575394875244 -0.0008371918749691502
0.5242026742303246 61.59590292544859 2970.2332090905466 -0.004048556866701143 6.268542792752821 0.2115294132120682 0.8938143580518237 2.2956429925094013 0.8296228910841964 0.831486304422948 0.5498742803122119 0.23019378820446457 1.6120152525539384 3.2379763039667524 -0.000855044503234011
0.5137404283163384 61.45438806648152 2912.799876281314 0.0005041512505677733 6.272168063603034 0.1458666785967556 2.3371227656999927 0.9744597489699854 0.8622748255956731 0.6508734346935122 0.5329415618635576 0.33322356819516863 5.783680366609979 4.997834700471299 -0.00035899883303556687
0.5194330194118844 61.617079873135744 3001.5205200876085 0.007829228575040708 6.279544729653983 0.291409130055036 1.4650491905750669 1.8513337196866997 0.8152769291051463 0.9101850511532809 0.6061337474847276 0.29372025079713787 6.083200867141288 4.229605096596721 0.00046340861093733914
0.5682976406573937 62.4287973668385 3007.422640628911 -0.01262714260121672 6.256688053681114 0.10469733021453317 1.7151288753080725 1.5389138837387222 0.7416567055528085 0.8180418208520225 0.17943784758444162 0.23246967505550908 1.003102354191964 3.097564994748569 -0.001475141060205118
0.45176865322776966 57.48764399837547 2605.1861819397986 -0.0026716611752605553 6.269584879334949 0.08942269346296826 1.9643118866628628 4.246195099758305 0.5711000830661742 0.9505498106313496 0.13757190778898187 0.10174440659538259 1.655134033901592 3.696303969533638 -0.0013221422846819882
